Date,Emergencies,Per Cap Emergencies,income0,income1,income2,income3,income4,income5,Precipitation,Snow,Tmax,Tmin,Awnd,Avg Precipitation,Avg Snow,Avg Tmax,Avg Tmin,Avg Awnd,Yester Precipitation,Yester Snow,Yester Tmax,Yester Tmin,Yester Awnd,Avg Low,Avg High
20141115,4,3.20666987333654e-05,0,1,0,0,0,0,0,0,40,30,9.4,0.04142857142857143,0.0,45.0,32.285714285714285,6.231428571428571,0.23,0,44,33,11.18,38,52
20141115,3,3.951111579391002e-05,0,0,1,0,0,0,0,0,40,30,9.4,0.04142857142857143,0.0,45.0,32.285714285714285,6.231428571428571,0.23,0,44,33,11.18,38,52
20141115,0,0.0,0,0,0,1,0,0,0,0,40,30,9.4,0.04142857142857143,0.0,45.0,32.285714285714285,6.231428571428571,0.23,0,44,33,11.18,38,52
20141115,3,1.8798523689272935e-05,0,0,0,0,1,0,0,0,40,30,9.4,0.04142857142857143,0.0,45.0,32.285714285714285,6.231428571428571,0.23,0,44,33,11.18,38,52
20141115,2,1.2639907981469895e-05,0,0,0,0,0,1,0,0,40,30,9.4,0.04142857142857143,0.0,45.0,32.285714285714285,6.231428571428571,0.23,0,44,33,11.18,38,52
20141116,2,3.026588580681285e-05,1,0,0,0,0,0,0,0,42,29,8.05,0.04142857142857143,0.0,42.714285714285715,31.142857142857142,6.647142857142858,0,0,40,30,9.4,38,52
20141116,3,2.405002405002405e-05,0,1,0,0,0,0,0,0,42,29,8.05,0.04142857142857143,0.0,42.714285714285715,31.142857142857142,6.647142857142858,0,0,40,30,9.4,38,52
20141116,3,3.951111579391002e-05,0,0,1,0,0,0,0,0,42,29,8.05,0.04142857142857143,0.0,42.714285714285715,31.142857142857142,6.647142857142858,0,0,40,30,9.4,38,52
20141116,7,5.767202741892961e-05,0,0,0,1,0,0,0,0,42,29,8.05,0.04142857142857143,0.0,42.714285714285715,31.142857142857142,6.647142857142858,0,0,40,30,9.4,38,52
20141116,3,1.8798523689272935e-05,0,0,0,0,1,0,0,0,42,29,8.05,0.04142857142857143,0.0,42.714285714285715,31.142857142857142,6.647142857142858,0,0,40,30,9.4,38,52
20141116,2,1.2639907981469895e-05,0,0,0,0,0,1,0,0,42,29,8.05,0.04142857142857143,0.0,42.714285714285715,31.142857142857142,6.647142857142858,0,0,40,30,9.4,38,52
20141117,5,7.566471451703213e-05,1,0,0,0,0,0,1.64,0,48,37,5.82,0.2757142857142857,0.0,40.57142857142857,30.428571428571427,6.711428571428572,0,0,42,29,8.05,38,51
20141117,1,8.01667468334135e-06,0,1,0,0,0,0,1.64,0,48,37,5.82,0.2757142857142857,0.0,40.57142857142857,30.428571428571427,6.711428571428572,0,0,42,29,8.05,38,51
20141117,1,1.317037193130334e-05,0,0,1,0,0,0,1.64,0,48,37,5.82,0.2757142857142857,0.0,40.57142857142857,30.428571428571427,6.711428571428572,0,0,42,29,8.05,38,51
20141117,3,2.471658317954126e-05,0,0,0,1,0,0,1.64,0,48,37,5.82,0.2757142857142857,0.0,40.57142857142857,30.428571428571427,6.711428571428572,0,0,42,29,8.05,38,51
20141117,3,1.8798523689272935e-05,0,0,0,0,1,0,1.64,0,48,37,5.82,0.2757142857142857,0.0,40.57142857142857,30.428571428571427,6.711428571428572,0,0,42,29,8.05,38,51
20141117,3,1.895986197220484e-05,0,0,0,0,0,1,1.64,0,48,37,5.82,0.2757142857142857,0.0,40.57142857142857,30.428571428571427,6.711428571428572,0,0,42,29,8.05,38,51
20141118,4,6.05317716136257e-05,1,0,0,0,0,0,0,0,44,27,15.66,0.2757142857142857,0.0,38.285714285714285,27.714285714285715,8.245714285714286,1.64,0,48,37,5.82,37,51
20141118,1,8.01667468334135e-06,0,1,0,0,0,0,0,0,44,27,15.66,0.2757142857142857,0.0,38.285714285714285,27.714285714285715,8.245714285714286,1.64,0,48,37,5.82,37,51
20141118,2,2.634074386260668e-05,0,0,1,0,0,0,0,0,44,27,15.66,0.2757142857142857,0.0,38.285714285714285,27.714285714285715,8.245714285714286,1.64,0,48,37,5.82,37,51
20141118,2,1.6477722119694175e-05,0,0,0,1,0,0,0,0,44,27,15.66,0.2757142857142857,0.0,38.285714285714285,27.714285714285715,8.245714285714286,1.64,0,48,37,5.82,37,51
20141118,4,2.5064698252363914e-05,0,0,0,0,1,0,0,0,44,27,15.66,0.2757142857142857,0.0,38.285714285714285,27.714285714285715,8.245714285714286,1.64,0,48,37,5.82,37,51
20141118,3,1.895986197220484e-05,0,0,0,0,0,1,0,0,44,27,15.66,0.2757142857142857,0.0,38.285714285714285,27.714285714285715,8.245714285714286,1.64,0,48,37,5.82,37,51
20141119,3,4.539882871021928e-05,1,0,0,0,0,0,0,0,37,24,14.09,0.2671428571428571,0.0,36.42857142857143,25.714285714285715,9.171428571428573,0,0,44,27,15.66,37,51
20141119,5,4.008337341670675e-05,0,1,0,0,0,0,0,0,37,24,14.09,0.2671428571428571,0.0,36.42857142857143,25.714285714285715,9.171428571428573,0,0,44,27,15.66,37,51
20141119,3,3.951111579391002e-05,0,0,1,0,0,0,0,0,37,24,14.09,0.2671428571428571,0.0,36.42857142857143,25.714285714285715,9.171428571428573,0,0,44,27,15.66,37,51
20141119,1,8.238861059847087e-06,0,0,0,1,0,0,0,0,37,24,14.09,0.2671428571428571,0.0,36.42857142857143,25.714285714285715,9.171428571428573,0,0,44,27,15.66,37,51
20141119,3,1.8798523689272935e-05,0,0,0,0,1,0,0,0,37,24,14.09,0.2671428571428571,0.0,36.42857142857143,25.714285714285715,9.171428571428573,0,0,44,27,15.66,37,51
20141119,1,6.3199539907349474e-06,0,0,0,0,0,1,0,0,37,24,14.09,0.2671428571428571,0.0,36.42857142857143,25.714285714285715,9.171428571428573,0,0,44,27,15.66,37,51
20141120,3,4.539882871021928e-05,1,0,0,0,0,0,0,0,48,31,13.87,0.23428571428571426,0.0,37.0,25.428571428571427,9.555714285714288,0,0,37,24,14.09,37,50
20141120,5,4.008337341670675e-05,0,1,0,0,0,0,0,0,48,31,13.87,0.23428571428571426,0.0,37.0,25.428571428571427,9.555714285714288,0,0,37,24,14.09,37,50
20141120,1,1.317037193130334e-05,0,0,1,0,0,0,0,0,48,31,13.87,0.23428571428571426,0.0,37.0,25.428571428571427,9.555714285714288,0,0,37,24,14.09,37,50
20141120,3,2.471658317954126e-05,0,0,0,1,0,0,0,0,48,31,13.87,0.23428571428571426,0.0,37.0,25.428571428571427,9.555714285714288,0,0,37,24,14.09,37,50
20141120,1,6.2661745630909785e-06,0,0,0,0,1,0,0,0,48,31,13.87,0.23428571428571426,0.0,37.0,25.428571428571427,9.555714285714288,0,0,37,24,14.09,37,50
20141120,3,1.895986197220484e-05,0,0,0,0,0,1,0,0,48,31,13.87,0.23428571428571426,0.0,37.0,25.428571428571427,9.555714285714288,0,0,37,24,14.09,37,50
20141121,1,1.5132942903406426e-05,1,0,0,0,0,0,0,0,36,27,15.21,0.23428571428571426,0.0,36.42857142857143,25.0,10.385714285714286,0,0,48,31,13.87,36,50
20141121,5,4.008337341670675e-05,0,1,0,0,0,0,0,0,36,27,15.21,0.23428571428571426,0.0,36.42857142857143,25.0,10.385714285714286,0,0,48,31,13.87,36,50
20141121,9,0.00011853334738173006,0,0,1,0,0,0,0,0,36,27,15.21,0.23428571428571426,0.0,36.42857142857143,25.0,10.385714285714286,0,0,48,31,13.87,36,50
20141121,1,8.238861059847087e-06,0,0,0,1,0,0,0,0,36,27,15.21,0.23428571428571426,0.0,36.42857142857143,25.0,10.385714285714286,0,0,48,31,13.87,36,50
20141121,1,6.2661745630909785e-06,0,0,0,0,1,0,0,0,36,27,15.21,0.23428571428571426,0.0,36.42857142857143,25.0,10.385714285714286,0,0,48,31,13.87,36,50
20141121,3,1.895986197220484e-05,0,0,0,0,0,1,0,0,36,27,15.21,0.23428571428571426,0.0,36.42857142857143,25.0,10.385714285714286,0,0,48,31,13.87,36,50
20141122,4,6.05317716136257e-05,1,0,0,0,0,0,0,0,44,24,16.11,0.23428571428571426,0.0,36.714285714285715,24.285714285714285,11.537142857142856,0,0,36,27,15.21,36,50
20141122,7,5.611672278338945e-05,0,1,0,0,0,0,0,0,44,24,16.11,0.23428571428571426,0.0,36.714285714285715,24.285714285714285,11.537142857142856,0,0,36,27,15.21,36,50
20141122,3,3.951111579391002e-05,0,0,1,0,0,0,0,0,44,24,16.11,0.23428571428571426,0.0,36.714285714285715,24.285714285714285,11.537142857142856,0,0,36,27,15.21,36,50
20141122,0,0.0,0,0,0,1,0,0,0,0,44,24,16.11,0.23428571428571426,0.0,36.714285714285715,24.285714285714285,11.537142857142856,0,0,36,27,15.21,36,50
20141122,3,1.8798523689272935e-05,0,0,0,0,1,0,0,0,44,24,16.11,0.23428571428571426,0.0,36.714285714285715,24.285714285714285,11.537142857142856,0,0,36,27,15.21,36,50
20141122,1,6.3199539907349474e-06,0,0,0,0,0,1,0,0,44,24,16.11,0.23428571428571426,0.0,36.714285714285715,24.285714285714285,11.537142857142856,0,0,36,27,15.21,36,50
20141123,2,3.026588580681285e-05,1,0,0,0,0,0,0,0,59,42,9.4,0.0,0.0,38.285714285714285,25.0,12.048571428571426,0,0,44,24,16.11,36,49
20141123,2,1.60333493666827e-05,0,1,0,0,0,0,0,0,59,42,9.4,0.0,0.0,38.285714285714285,25.0,12.048571428571426,0,0,44,24,16.11,36,49
20141123,1,1.317037193130334e-05,0,0,1,0,0,0,0,0,59,42,9.4,0.0,0.0,38.285714285714285,25.0,12.048571428571426,0,0,44,24,16.11,36,49
20141123,0,0.0,0,0,0,1,0,0,0,0,59,42,9.4,0.0,0.0,38.285714285714285,25.0,12.048571428571426,0,0,44,24,16.11,36,49
20141123,1,6.2661745630909785e-06,0,0,0,0,1,0,0,0,59,42,9.4,0.0,0.0,38.285714285714285,25.0,12.048571428571426,0,0,44,24,16.11,36,49
20141123,3,1.895986197220484e-05,0,0,0,0,0,1,0,0,59,42,9.4,0.0,0.0,38.285714285714285,25.0,12.048571428571426,0,0,44,24,16.11,36,49
20141124,1,1.5132942903406426e-05,1,0,0,0,0,0,0.28,0,65,42,14.54,0.04,0.0,41.285714285714285,27.142857142857142,11.888571428571428,0,0,59,42,9.4,35,49
20141124,5,4.008337341670675e-05,0,1,0,0,0,0,0.28,0,65,42,14.54,0.04,0.0,41.285714285714285,27.142857142857142,11.888571428571428,0,0,59,42,9.4,35,49
20141124,0,0.0,0,0,1,0,0,0,0.28,0,65,42,14.54,0.04,0.0,41.285714285714285,27.142857142857142,11.888571428571428,0,0,59,42,9.4,35,49
20141124,1,8.238861059847087e-06,0,0,0,1,0,0,0.28,0,65,42,14.54,0.04,0.0,41.285714285714285,27.142857142857142,11.888571428571428,0,0,59,42,9.4,35,49
20141124,1,6.2661745630909785e-06,0,0,0,0,1,0,0.28,0,65,42,14.54,0.04,0.0,41.285714285714285,27.142857142857142,11.888571428571428,0,0,59,42,9.4,35,49
20141124,2,1.2639907981469895e-05,0,0,0,0,0,1,0.28,0,65,42,14.54,0.04,0.0,41.285714285714285,27.142857142857142,11.888571428571428,0,0,59,42,9.4,35,49
20141125,4,6.05317716136257e-05,1,0,0,0,0,0,0,0,62,48,11.63,0.04,0.0,44.857142857142854,30.571428571428573,11.537142857142857,0.28,0,65,42,14.54,35,49
20141125,2,1.60333493666827e-05,0,1,0,0,0,0,0,0,62,48,11.63,0.04,0.0,44.857142857142854,30.571428571428573,11.537142857142857,0.28,0,65,42,14.54,35,49
20141125,3,3.951111579391002e-05,0,0,1,0,0,0,0,0,62,48,11.63,0.04,0.0,44.857142857142854,30.571428571428573,11.537142857142857,0.28,0,65,42,14.54,35,49
20141125,1,8.238861059847087e-06,0,0,0,1,0,0,0,0,62,48,11.63,0.04,0.0,44.857142857142854,30.571428571428573,11.537142857142857,0.28,0,65,42,14.54,35,49
20141125,1,6.2661745630909785e-06,0,0,0,0,1,0,0,0,62,48,11.63,0.04,0.0,44.857142857142854,30.571428571428573,11.537142857142857,0.28,0,65,42,14.54,35,49
20141125,6,3.791972394440968e-05,0,0,0,0,0,1,0,0,62,48,11.63,0.04,0.0,44.857142857142854,30.571428571428573,11.537142857142857,0.28,0,65,42,14.54,35,49
20141126,2,3.026588580681285e-05,1,0,0,0,0,0,1.44,0,50,33,14.76,0.24571428571428572,0.0,45.142857142857146,30.857142857142858,11.664285714285715,0,0,62,48,11.63,35,48
20141126,7,5.611672278338945e-05,0,1,0,0,0,0,1.44,0,50,33,14.76,0.24571428571428572,0.0,45.142857142857146,30.857142857142858,11.664285714285715,0,0,62,48,11.63,35,48
20141126,2,2.634074386260668e-05,0,0,1,0,0,0,1.44,0,50,33,14.76,0.24571428571428572,0.0,45.142857142857146,30.857142857142858,11.664285714285715,0,0,62,48,11.63,35,48
20141126,0,0.0,0,0,0,1,0,0,1.44,0,50,33,14.76,0.24571428571428572,0.0,45.142857142857146,30.857142857142858,11.664285714285715,0,0,62,48,11.63,35,48
20141126,1,6.2661745630909785e-06,0,0,0,0,1,0,1.44,0,50,33,14.76,0.24571428571428572,0.0,45.142857142857146,30.857142857142858,11.664285714285715,0,0,62,48,11.63,35,48
20141126,4,2.527981596293979e-05,0,0,0,0,0,1,1.44,0,50,33,14.76,0.24571428571428572,0.0,45.142857142857146,30.857142857142858,11.664285714285715,0,0,62,48,11.63,35,48
20141127,5,7.566471451703213e-05,1,0,0,0,0,0,0.02,0.3,38,31,10.29,0.24857142857142858,0.04285714285714286,45.42857142857143,31.428571428571427,10.96142857142857,1.44,0,50,33,14.76,34,48
20141127,1,8.01667468334135e-06,0,1,0,0,0,0,0.02,0.3,38,31,10.29,0.24857142857142858,0.04285714285714286,45.42857142857143,31.428571428571427,10.96142857142857,1.44,0,50,33,14.76,34,48
20141127,0,0.0,0,0,1,0,0,0,0.02,0.3,38,31,10.29,0.24857142857142858,0.04285714285714286,45.42857142857143,31.428571428571427,10.96142857142857,1.44,0,50,33,14.76,34,48
20141127,2,1.6477722119694175e-05,0,0,0,1,0,0,0.02,0.3,38,31,10.29,0.24857142857142858,0.04285714285714286,45.42857142857143,31.428571428571427,10.96142857142857,1.44,0,50,33,14.76,34,48
20141127,0,0.0,0,0,0,0,1,0,0.02,0.3,38,31,10.29,0.24857142857142858,0.04285714285714286,45.42857142857143,31.428571428571427,10.96142857142857,1.44,0,50,33,14.76,34,48
20141127,3,1.895986197220484e-05,0,0,0,0,0,1,0.02,0.3,38,31,10.29,0.24857142857142858,0.04285714285714286,45.42857142857143,31.428571428571427,10.96142857142857,1.44,0,50,33,14.76,34,48
20141128,1,1.5132942903406426e-05,1,0,0,0,0,0,0.11,2.3,35,27,10.74,0.2642857142857143,0.3714285714285714,44.142857142857146,31.857142857142858,10.194285714285714,0.02,0.3,38,31,10.29,34,47
20141128,5,4.008337341670675e-05,0,1,0,0,0,0,0.11,2.3,35,27,10.74,0.2642857142857143,0.3714285714285714,44.142857142857146,31.857142857142858,10.194285714285714,0.02,0.3,38,31,10.29,34,47
20141128,4,5.268148772521336e-05,0,0,1,0,0,0,0.11,2.3,35,27,10.74,0.2642857142857143,0.3714285714285714,44.142857142857146,31.857142857142858,10.194285714285714,0.02,0.3,38,31,10.29,34,47
20141128,1,8.238861059847087e-06,0,0,0,1,0,0,0.11,2.3,35,27,10.74,0.2642857142857143,0.3714285714285714,44.142857142857146,31.857142857142858,10.194285714285714,0.02,0.3,38,31,10.29,34,47
20141128,2,1.2532349126181957e-05,0,0,0,0,1,0,0.11,2.3,35,27,10.74,0.2642857142857143,0.3714285714285714,44.142857142857146,31.857142857142858,10.194285714285714,0.02,0.3,38,31,10.29,34,47
20141128,3,1.895986197220484e-05,0,0,0,0,0,1,0.11,2.3,35,27,10.74,0.2642857142857143,0.3714285714285714,44.142857142857146,31.857142857142858,10.194285714285714,0.02,0.3,38,31,10.29,34,47
20141129,0,0.0,1,0,0,0,0,0,0,0,34,23,7.16,0.2642857142857143,0.3714285714285714,40.57142857142857,29.142857142857142,9.874285714285715,0.11,2.3,35,27,10.74,33,47
20141129,6,4.81000481000481e-05,0,1,0,0,0,0,0,0,34,23,7.16,0.2642857142857143,0.3714285714285714,40.57142857142857,29.142857142857142,9.874285714285715,0.11,2.3,35,27,10.74,33,47
20141129,3,3.951111579391002e-05,0,0,1,0,0,0,0,0,34,23,7.16,0.2642857142857143,0.3714285714285714,40.57142857142857,29.142857142857142,9.874285714285715,0.11,2.3,35,27,10.74,33,47
20141129,4,3.295544423938835e-05,0,0,0,1,0,0,0,0,34,23,7.16,0.2642857142857143,0.3714285714285714,40.57142857142857,29.142857142857142,9.874285714285715,0.11,2.3,35,27,10.74,33,47
20141129,4,2.5064698252363914e-05,0,0,0,0,1,0,0,0,34,23,7.16,0.2642857142857143,0.3714285714285714,40.57142857142857,29.142857142857142,9.874285714285715,0.11,2.3,35,27,10.74,33,47
20141129,4,2.527981596293979e-05,0,0,0,0,0,1,0,0,34,23,7.16,0.2642857142857143,0.3714285714285714,40.57142857142857,29.142857142857142,9.874285714285715,0.11,2.3,35,27,10.74,33,47
20141130,1,1.5132942903406426e-05,1,0,0,0,0,0,0,0,57,32,12.3,0.22428571428571425,0.3714285714285714,39.42857142857143,27.714285714285715,9.554285714285713,0,0,34,23,7.16,33,47
20141130,2,1.60333493666827e-05,0,1,0,0,0,0,0,0,57,32,12.3,0.22428571428571425,0.3714285714285714,39.42857142857143,27.714285714285715,9.554285714285713,0,0,34,23,7.16,33,47
20141130,6,7.902223158782004e-05,0,0,1,0,0,0,0,0,57,32,12.3,0.22428571428571425,0.3714285714285714,39.42857142857143,27.714285714285715,9.554285714285713,0,0,34,23,7.16,33,47
20141130,2,1.6477722119694175e-05,0,0,0,1,0,0,0,0,57,32,12.3,0.22428571428571425,0.3714285714285714,39.42857142857143,27.714285714285715,9.554285714285713,0,0,34,23,7.16,33,47
20141130,1,6.2661745630909785e-06,0,0,0,0,1,0,0,0,57,32,12.3,0.22428571428571425,0.3714285714285714,39.42857142857143,27.714285714285715,9.554285714285713,0,0,34,23,7.16,33,47
20141130,2,1.2639907981469895e-05,0,0,0,0,0,1,0,0,57,32,12.3,0.22428571428571425,0.3714285714285714,39.42857142857143,27.714285714285715,9.554285714285713,0,0,34,23,7.16,33,47
20141201,8,0.0001210635432272514,1,0,0,0,0,0,0.01,0,64,39,13.42,0.2257142857142857,0.3714285714285714,39.714285714285715,26.428571428571427,9.81,0,0,57,32,12.3,33,46
20141201,2,1.60333493666827e-05,0,1,0,0,0,0,0.01,0,64,39,13.42,0.2257142857142857,0.3714285714285714,39.714285714285715,26.428571428571427,9.81,0,0,57,32,12.3,33,46
20141201,4,5.268148772521336e-05,0,0,1,0,0,0,0.01,0,64,39,13.42,0.2257142857142857,0.3714285714285714,39.714285714285715,26.428571428571427,9.81,0,0,57,32,12.3,33,46
20141201,2,1.6477722119694175e-05,0,0,0,1,0,0,0.01,0,64,39,13.42,0.2257142857142857,0.3714285714285714,39.714285714285715,26.428571428571427,9.81,0,0,57,32,12.3,33,46
20141201,2,1.2532349126181957e-05,0,0,0,0,1,0,0.01,0,64,39,13.42,0.2257142857142857,0.3714285714285714,39.714285714285715,26.428571428571427,9.81,0,0,57,32,12.3,33,46
20141201,1,6.3199539907349474e-06,0,0,0,0,0,1,0.01,0,64,39,13.42,0.2257142857142857,0.3714285714285714,39.714285714285715,26.428571428571427,9.81,0,0,57,32,12.3,33,46
20141202,1,1.5132942903406426e-05,1,0,0,0,0,0,0.1,0,42,33,14.99,0.03428571428571429,0.3714285714285714,38.57142857142857,26.428571428571427,9.842857142857143,0.01,0,64,39,13.42,33,46
20141202,5,4.008337341670675e-05,0,1,0,0,0,0,0.1,0,42,33,14.99,0.03428571428571429,0.3714285714285714,38.57142857142857,26.428571428571427,9.842857142857143,0.01,0,64,39,13.42,33,46
20141202,1,1.317037193130334e-05,0,0,1,0,0,0,0.1,0,42,33,14.99,0.03428571428571429,0.3714285714285714,38.57142857142857,26.428571428571427,9.842857142857143,0.01,0,64,39,13.42,33,46
20141202,2,1.6477722119694175e-05,0,0,0,1,0,0,0.1,0,42,33,14.99,0.03428571428571429,0.3714285714285714,38.57142857142857,26.428571428571427,9.842857142857143,0.01,0,64,39,13.42,33,46
20141202,0,0.0,0,0,0,0,1,0,0.1,0,42,33,14.99,0.03428571428571429,0.3714285714285714,38.57142857142857,26.428571428571427,9.842857142857143,0.01,0,64,39,13.42,33,46
20141202,3,1.895986197220484e-05,0,0,0,0,0,1,0.1,0,42,33,14.99,0.03428571428571429,0.3714285714285714,38.57142857142857,26.428571428571427,9.842857142857143,0.01,0,64,39,13.42,33,46
20141203,3,4.539882871021928e-05,1,0,0,0,0,0,0.44,0,51,37,12.3,0.09428571428571429,0.32857142857142857,40.42857142857143,27.285714285714285,10.129999999999999,0.1,0,42,33,14.99,33,46
20141203,2,1.60333493666827e-05,0,1,0,0,0,0,0.44,0,51,37,12.3,0.09428571428571429,0.32857142857142857,40.42857142857143,27.285714285714285,10.129999999999999,0.1,0,42,33,14.99,33,46
20141203,1,1.317037193130334e-05,0,0,1,0,0,0,0.44,0,51,37,12.3,0.09428571428571429,0.32857142857142857,40.42857142857143,27.285714285714285,10.129999999999999,0.1,0,42,33,14.99,33,46
20141203,1,8.238861059847087e-06,0,0,0,1,0,0,0.44,0,51,37,12.3,0.09428571428571429,0.32857142857142857,40.42857142857143,27.285714285714285,10.129999999999999,0.1,0,42,33,14.99,33,46
20141203,3,1.8798523689272935e-05,0,0,0,0,1,0,0.44,0,51,37,12.3,0.09428571428571429,0.32857142857142857,40.42857142857143,27.285714285714285,10.129999999999999,0.1,0,42,33,14.99,33,46
20141203,3,1.895986197220484e-05,0,0,0,0,0,1,0.44,0,51,37,12.3,0.09428571428571429,0.32857142857142857,40.42857142857143,27.285714285714285,10.129999999999999,0.1,0,42,33,14.99,33,46
20141204,2,3.026588580681285e-05,1,0,0,0,0,0,0,0,43,30,11.63,0.07857142857142858,0.0,41.57142857142857,27.714285714285715,10.257142857142856,0.44,0,51,37,12.3,32,45
20141204,6,4.81000481000481e-05,0,1,0,0,0,0,0,0,43,30,11.63,0.07857142857142858,0.0,41.57142857142857,27.714285714285715,10.257142857142856,0.44,0,51,37,12.3,32,45
20141204,2,2.634074386260668e-05,0,0,1,0,0,0,0,0,43,30,11.63,0.07857142857142858,0.0,41.57142857142857,27.714285714285715,10.257142857142856,0.44,0,51,37,12.3,32,45
20141204,3,2.471658317954126e-05,0,0,0,1,0,0,0,0,43,30,11.63,0.07857142857142858,0.0,41.57142857142857,27.714285714285715,10.257142857142856,0.44,0,51,37,12.3,32,45
20141204,3,1.8798523689272935e-05,0,0,0,0,1,0,0,0,43,30,11.63,0.07857142857142858,0.0,41.57142857142857,27.714285714285715,10.257142857142856,0.44,0,51,37,12.3,32,45
20141204,6,3.791972394440968e-05,0,0,0,0,0,1,0,0,43,30,11.63,0.07857142857142858,0.0,41.57142857142857,27.714285714285715,10.257142857142856,0.44,0,51,37,12.3,32,45
20141205,0,0.0,1,0,0,0,0,0,0.11,0,42,26,10.51,0.09428571428571429,0.0,42.714285714285715,28.142857142857142,10.735714285714286,0,0,43,30,11.63,32,45
20141205,5,4.008337341670675e-05,0,1,0,0,0,0,0.11,0,42,26,10.51,0.09428571428571429,0.0,42.714285714285715,28.142857142857142,10.735714285714286,0,0,43,30,11.63,32,45
20141205,1,1.317037193130334e-05,0,0,1,0,0,0,0.11,0,42,26,10.51,0.09428571428571429,0.0,42.714285714285715,28.142857142857142,10.735714285714286,0,0,43,30,11.63,32,45
20141205,4,3.295544423938835e-05,0,0,0,1,0,0,0.11,0,42,26,10.51,0.09428571428571429,0.0,42.714285714285715,28.142857142857142,10.735714285714286,0,0,43,30,11.63,32,45
20141205,2,1.2532349126181957e-05,0,0,0,0,1,0,0.11,0,42,26,10.51,0.09428571428571429,0.0,42.714285714285715,28.142857142857142,10.735714285714286,0,0,43,30,11.63,32,45
20141205,3,1.895986197220484e-05,0,0,0,0,0,1,0.11,0,42,26,10.51,0.09428571428571429,0.0,42.714285714285715,28.142857142857142,10.735714285714286,0,0,43,30,11.63,32,45
20141206,1,1.5132942903406426e-05,1,0,0,0,0,0,1.09,0,45,38,8.05,0.25000000000000006,0.0,41.0,29.0,10.12857142857143,0.11,0,42,26,10.51,32,44
20141206,2,1.60333493666827e-05,0,1,0,0,0,0,1.09,0,45,38,8.05,0.25000000000000006,0.0,41.0,29.0,10.12857142857143,0.11,0,42,26,10.51,32,44
20141206,5,6.58518596565167e-05,0,0,1,0,0,0,1.09,0,45,38,8.05,0.25000000000000006,0.0,41.0,29.0,10.12857142857143,0.11,0,42,26,10.51,32,44
20141206,0,0.0,0,0,0,1,0,0,1.09,0,45,38,8.05,0.25000000000000006,0.0,41.0,29.0,10.12857142857143,0.11,0,42,26,10.51,32,44
20141206,3,1.8798523689272935e-05,0,0,0,0,1,0,1.09,0,45,38,8.05,0.25000000000000006,0.0,41.0,29.0,10.12857142857143,0.11,0,42,26,10.51,32,44
20141206,7,4.4239677935144635e-05,0,0,0,0,0,1,1.09,0,45,38,8.05,0.25000000000000006,0.0,41.0,29.0,10.12857142857143,0.11,0,42,26,10.51,32,44
20141207,3,4.539882871021928e-05,1,0,0,0,0,0,0.13,0,38,21,14.99,0.2671428571428572,0.0,37.285714285714285,26.428571428571427,10.352857142857143,1.09,0,45,38,8.05,31,44
20141207,0,0.0,0,1,0,0,0,0,0.13,0,38,21,14.99,0.2671428571428572,0.0,37.285714285714285,26.428571428571427,10.352857142857143,1.09,0,45,38,8.05,31,44
20141207,4,5.268148772521336e-05,0,0,1,0,0,0,0.13,0,38,21,14.99,0.2671428571428572,0.0,37.285714285714285,26.428571428571427,10.352857142857143,1.09,0,45,38,8.05,31,44
